sub_num,session,trial_order,trial_number,frame_count_start,frame_count_end,filename
CAT_324,1,order2B-locationflip,27,5177,5320,CAT_324_session1
CAT_324,1,order2B-locationflip,28,5349,5394,CAT_324_session1
CAT_324,1,order2B-locationflip,29,5416,5558,CAT_324_session1
CAT_324,2,order2A-locationflip,1,711,853,CAT_324_session2
CAT_324,2,order2A-locationflip,2,934,1078,CAT_324_session2
CAT_324,2,order2A-locationflip,3,1159,1302,CAT_324_session2
CAT_324,2,order2A-locationflip,4,1385,1529,CAT_324_session2
CAT_324,2,order2A-locationflip,6,1833,1975,CAT_324_session2
CAT_324,2,order2A-locationflip,7,2056,2198,CAT_324_session2
CAT_324,2,order2A-locationflip,8,2278,2420,CAT_324_session2
CAT_324,2,order2A-locationflip,9,2500,2642,CAT_324_session2
CAT_324,2,order2A-locationflip,11,2946,3088,CAT_324_session2
CAT_324,2,order2A-locationflip,12,3168,3310,CAT_324_session2
CAT_324,2,order2A-locationflip,13,3394,3537,CAT_324_session2
CAT_324,2,order2A-locationflip,14,3618,3760,CAT_324_session2
CAT_324,2,order2A-locationflip,16,4064,4206,CAT_324_session2
CAT_324,2,order2A-locationflip,17,4286,4429,CAT_324_session2
CAT_324,2,order2A-locationflip,18,4509,4653,CAT_324_session2
CAT_324,2,order2A-locationflip,19,4735,4878,CAT_324_session2
CAT_324,2,order2A-locationflip,21,5183,5326,CAT_324_session2
CAT_324,2,order2A-locationflip,22,5407,5550,CAT_324_session2
CAT_324,2,order2A-locationflip,23,5632,5775,CAT_324_session2
CAT_324,2,order2A-locationflip,24,5855,5999,CAT_324_session2
CAT_324,2,order2A-locationflip,26,6304,6447,CAT_324_session2
CAT_324,2,order2A-locationflip,27,6530,6674,CAT_324_session2
CAT_324,2,order2A-locationflip,28,6756,6899,CAT_324_session2
CAT_324,2,order2A-locationflip,29,6980,7122,CAT_324_session2
CAT_325,1,order1A,1,619,760,CAT_325_session1
CAT_325,1,order1A,2,839,980,CAT_325_session1
CAT_325,1,order1A,3,1058,1199,CAT_325_session1
CAT_325,1,order1A,4,1277,1418,CAT_325_session1
CAT_325,1,order1A,6,1716,1857,CAT_325_session1
CAT_325,1,order1A,7,1934,2075,CAT_325_session1
CAT_325,1,order1A,8,2155,2296,CAT_325_session1
CAT_325,1,order1A,9,2375,2516,CAT_325_session1
CAT_325,1,order1A,11,2815,2956,CAT_325_session1
CAT_325,1,order1A,12,3034,3175,CAT_325_session1
CAT_325,1,order1A,13,3254,3395,CAT_325_session1
CAT_325,1,order1A,14,3472,3613,CAT_325_session1
CAT_325,1,order1A,16,3910,4051,CAT_325_session1
CAT_325,1,order1A,17,4130,4271,CAT_325_session1
CAT_325,1,order1A,18,4350,4491,CAT_325_session1
CAT_325,1,order1A,19,4569,4710,CAT_325_session1
CAT_325,1,order1A,21,5010,5151,CAT_325_session1
CAT_325,1,order1A,22,5229,5370,CAT_325_session1
CAT_325,1,order1A,23,5449,5590,CAT_325_session1
CAT_325,1,order1A,24,5668,5809,CAT_325_session1
CAT_325,1,order1A,26,6109,6250,CAT_325_session1
CAT_325,1,order1A,27,6328,6469,CAT_325_session1
CAT_325,1,order1A,28,6547,6688,CAT_325_session1
CAT_325,1,order1A,29,6766,6907,CAT_325_session1
CAT_326,1,order1B,1,683,826,CAT_326_session1
CAT_326,1,order1B,2,906,1050,CAT_326_session1
CAT_326,1,order1B,3,1130,1274,CAT_326_session1
CAT_326,1,order1B,4,1354,1498,CAT_326_session1
CAT_326,1,order1B,6,1803,1947,CAT_326_session1
CAT_326,1,order1B,7,2027,2171,CAT_326_session1
CAT_326,1,order1B,8,2251,2395,CAT_326_session1
CAT_326,1,order1B,9,2477,2621,CAT_326_session1
CAT_326,1,order1B,11,2927,3071,CAT_326_session1
CAT_326,1,order1B,12,3149,3293,CAT_326_session1
CAT_326,1,order1B,13,3376,3519,CAT_326_session1
CAT_326,1,order1B,14,3601,3744,CAT_326_session1
CAT_326,1,order1B,16,4050,4194,CAT_326_session1
CAT_326,1,order1B,17,4274,4418,CAT_326_session1
CAT_326,1,order1B,18,4500,4644,CAT_326_session1
CAT_326,1,order1B,19,4725,4868,CAT_326_session1
CAT_326,1,order1B,21,5172,5316,CAT_326_session1
CAT_326,1,order1B,22,5397,5541,CAT_326_session1
CAT_326,1,order1B,23,5621,5765,CAT_326_session1
CAT_326,1,order1B,24,5846,5990,CAT_326_session1
CAT_326,1,order1B,26,6294,6438,CAT_326_session1
CAT_326,1,order1B,27,6518,6662,CAT_326_session1
CAT_326,1,order1B,28,6742,6886,CAT_326_session1
CAT_326,1,order1B,29,6967,7110,CAT_326_session1
CAT_326,2,order1A,1,554,698,CAT_326_session2
CAT_326,2,order1A,2,778,922,CAT_326_session2
CAT_326,2,order1A,3,1002,1146,CAT_326_session2
CAT_326,2,order1A,4,1226,1370,CAT_326_session2
CAT_326,2,order1A,6,1675,1819,CAT_326_session2
CAT_326,2,order1A,7,1899,2043,CAT_326_session2
CAT_326,2,order1A,8,2123,2267,CAT_326_session2
CAT_326,2,order1A,9,2347,2491,CAT_326_session2
CAT_326,2,order1A,11,2798,2942,CAT_326_session2
CAT_326,2,order1A,12,3022,3166,CAT_326_session2
CAT_326,2,order1A,13,3246,3390,CAT_326_session2
CAT_326,2,order1A,14,3471,3615,CAT_326_session2
CAT_326,2,order1A,16,3921,4065,CAT_326_session2
CAT_326,2,order1A,18,4371,4515,CAT_326_session2
CAT_326,2,order1A,23,5493,5637,CAT_326_session2
CAT_326,2,order1A,27,6391,6535,CAT_326_session2
CAT_327,1,order2A,1,172,214,CAT_327_session1
CAT_327,1,order2A,2,238,280,CAT_327_session1
CAT_327,1,order2A,4,391,432,CAT_327_session1
CAT_327,1,order2A,6,523,571,CAT_327_session1
CAT_327,1,order2A,7,598,641,CAT_327_session1
CAT_327,1,order2A,8,669,715,CAT_327_session1
CAT_327,1,order2A,9,742,792,CAT_327_session1
CAT_327,1,order2A,11,882,929,CAT_327_session1
CAT_327,1,order2A,12,956,997,CAT_327_session1
CAT_327,1,order2A,13,1021,1064,CAT_327_session1
CAT_327,1,order2A,14,1090,1139,CAT_327_session1
CAT_327,1,order2A,16,1239,1285,CAT_327_session1
CAT_327,1,order2A,17,1313,1362,CAT_327_session1
CAT_327,1,order2A,21,1583,1620,CAT_327_session1
CAT_327,1,order2A,22,1643,1681,CAT_327_session1
CAT_327,1,order2A,23,1704,1742,CAT_327_session1
CAT_327,1,order2A,24,1765,1803,CAT_327_session1
CAT_327,1,order2A,26,1886,1924,CAT_327_session1
CAT_327,1,order2A,27,1947,1985,CAT_327_session1
CAT_327,1,order2A,28,2007,2045,CAT_327_session1
CAT_327,2,order2B,1,196,238,CAT_327_session2
CAT_327,2,order2B,2,262,300,CAT_327_session2
CAT_327,2,order2B,3,324,360,CAT_327_session2
CAT_327,2,order2B,4,382,425,CAT_327_session2
CAT_327,2,order2B,6,510,548,CAT_327_session2
CAT_327,2,order2B,7,571,611,CAT_327_session2
CAT_327,2,order2B,8,634,672,CAT_327_session2
CAT_327,2,order2B,9,695,735,CAT_327_session2
CAT_327,2,order2B,11,785,823,CAT_327_session2
CAT_327,2,order2B,12,846,883,CAT_327_session2
CAT_327,2,order2B,13,906,944,CAT_327_session2
CAT_327,2,order2B,14,967,1006,CAT_327_session2
CAT_327,2,order2B,16,1093,1131,CAT_327_session2
CAT_327,2,order2B,17,1154,1192,CAT_327_session2
CAT_327,2,order2B,21,1434,1486,CAT_327_session2
CAT_327,2,order2B,22,1515,1556,CAT_327_session2
CAT_327,2,order2B,23,1582,1625,CAT_327_session2
CAT_327,2,order2B,24,1649,1689,CAT_327_session2
CAT_327,2,order2B,26,1774,1820,CAT_327_session2
CAT_327,2,order2B,27,1846,1885,CAT_327_session2
CAT_327,2,order2B,28,1908,1946,CAT_327_session2
CAT_327,2,order2B,29,1969,2007,CAT_327_session2
CAT_328,1,order1A-locationflip,1,608,749,CAT_328_session1
CAT_328,1,order1A-locationflip,2,832,973,CAT_328_session1
CAT_328,1,order1A-locationflip,3,1056,1197,CAT_328_session1
CAT_328,1,order1A-locationflip,4,1280,1421,CAT_328_session1
CAT_328,1,order1A-locationflip,6,1724,1866,CAT_328_session1
CAT_328,1,order1A-locationflip,7,1949,2090,CAT_328_session1
CAT_328,1,order1A-locationflip,8,2172,2313,CAT_328_session1
CAT_328,1,order1A-locationflip,9,2394,2536,CAT_328_session1
CAT_328,1,order1A-locationflip,11,2837,2978,CAT_328_session1
CAT_328,1,order1A-locationflip,12,3060,3201,CAT_328_session1
CAT_328,1,order1A-locationflip,13,3284,3425,CAT_328_session1
CAT_328,1,order1A-locationflip,14,3507,3648,CAT_328_session1
CAT_328,1,order1A-locationflip,16,3956,4097,CAT_328_session1
CAT_328,1,order1A-locationflip,17,4179,4320,CAT_328_session1
CAT_328,1,order1A-locationflip,18,4402,4543,CAT_328_session1
CAT_328,1,order1A-locationflip,19,4624,4765,CAT_328_session1
CAT_328,1,order1A-locationflip,21,5069,5210,CAT_328_session1
CAT_328,1,order1A-locationflip,22,5294,5435,CAT_328_session1
CAT_328,1,order1A-locationflip,23,5517,5658,CAT_328_session1
CAT_328,1,order1A-locationflip,24,5742,5883,CAT_328_session1
CAT_328,1,order1A-locationflip,26,6185,6326,CAT_328_session1
CAT_328,1,order1A-locationflip,27,6406,6547,CAT_328_session1
CAT_328,1,order1A-locationflip,28,6630,6771,CAT_328_session1
CAT_328,1,order1A-locationflip,29,6854,6995,CAT_328_session1
CAT_328,2,order1B-locationflip,1,643,786,CAT_328_session2
CAT_328,2,order1B-locationflip,2,866,1009,CAT_328_session2
CAT_328,2,order1B-locationflip,3,1089,1232,CAT_328_session2
CAT_328,2,order1B-locationflip,4,1312,1455,CAT_328_session2
CAT_328,2,order1B-locationflip,6,1833,1976,CAT_328_session2
CAT_328,2,order1B-locationflip,7,2057,2200,CAT_328_session2
CAT_328,2,order1B-locationflip,8,2282,2425,CAT_328_session2
CAT_328,2,order1B-locationflip,9,2505,2648,CAT_328_session2
CAT_328,2,order1B-locationflip,11,3041,3184,CAT_328_session2
CAT_328,2,order1B-locationflip,12,3263,3406,CAT_328_session2
CAT_328,2,order1B-locationflip,13,3485,3628,CAT_328_session2
CAT_328,2,order1B-locationflip,14,3709,3852,CAT_328_session2
CAT_328,2,order1B-locationflip,16,4187,4330,CAT_328_session2
CAT_328,2,order1B-locationflip,17,4411,4553,CAT_328_session2
CAT_328,2,order1B-locationflip,18,4633,4776,CAT_328_session2
CAT_328,2,order1B-locationflip,19,4857,5000,CAT_328_session2
CAT_328,2,order1B-locationflip,21,5364,5507,CAT_328_session2
CAT_328,2,order1B-locationflip,22,5588,5731,CAT_328_session2
CAT_328,2,order1B-locationflip,23,5810,5953,CAT_328_session2
CAT_328,2,order1B-locationflip,24,6033,6176,CAT_328_session2
CAT_328,2,order1B-locationflip,26,6512,6655,CAT_328_session2
CAT_328,2,order1B-locationflip,27,6735,6876,CAT_328_session2
CAT_328,2,order1B-locationflip,28,6956,7088,CAT_328_session2
CAT_328,2,order1B-locationflip,29,7166,7309,CAT_328_session2
CAT_329,1,order1A-locationflip,1,550,694,CAT_329_session1
CAT_329,1,order1A-locationflip,2,774,918,CAT_329_session1
CAT_329,1,order1A-locationflip,3,998,1141,CAT_329_session1
CAT_329,1,order1A-locationflip,4,1222,1366,CAT_329_session1
CAT_329,1,order1A-locationflip,6,1670,1814,CAT_329_session1
CAT_329,1,order1A-locationflip,7,1892,2036,CAT_329_session1
CAT_329,1,order1A-locationflip,8,2116,2260,CAT_329_session1
CAT_329,1,order1A-locationflip,9,2340,2484,CAT_329_session1
CAT_329,1,order1A-locationflip,11,2784,2928,CAT_329_session1
CAT_329,1,order1A-locationflip,12,3008,3152,CAT_329_session1
CAT_329,1,order1A-locationflip,13,3232,3376,CAT_329_session1
CAT_329,1,order1A-locationflip,14,3456,3600,CAT_329_session1
CAT_329,1,order1A-locationflip,16,3904,4048,CAT_329_session1
CAT_329,1,order1A-locationflip,17,4127,4271,CAT_329_session1
CAT_329,1,order1A-locationflip,18,4351,4495,CAT_329_session1
CAT_329,1,order1A-locationflip,19,4575,4719,CAT_329_session1
CAT_329,1,order1A-locationflip,21,5023,5167,CAT_329_session1
CAT_329,1,order1A-locationflip,22,5245,5389,CAT_329_session1
CAT_329,1,order1A-locationflip,23,5467,5611,CAT_329_session1
CAT_329,1,order1A-locationflip,24,5691,5835,CAT_329_session1
CAT_329,1,order1A-locationflip,26,6139,6283,CAT_329_session1
CAT_329,1,order1A-locationflip,27,6361,6505,CAT_329_session1
CAT_329,1,order1A-locationflip,28,6585,6729,CAT_329_session1
CAT_329,1,order1A-locationflip,29,6809,6953,CAT_329_session1
CAT_329,2,order1B-locationflip,1,552,696,CAT_329_session2
CAT_329,2,order1B-locationflip,2,776,920,CAT_329_session2
CAT_329,2,order1B-locationflip,3,1001,1145,CAT_329_session2
CAT_329,2,order1B-locationflip,4,1225,1369,CAT_329_session2
CAT_329,2,order1B-locationflip,6,1673,1817,CAT_329_session2
CAT_329,2,order1B-locationflip,7,1895,2039,CAT_329_session2
CAT_329,2,order1B-locationflip,8,2119,2263,CAT_329_session2
CAT_329,2,order1B-locationflip,9,2343,2486,CAT_329_session2
CAT_329,2,order1B-locationflip,11,2791,2935,CAT_329_session2
CAT_329,2,order1B-locationflip,12,3015,3159,CAT_329_session2
CAT_329,2,order1B-locationflip,13,3239,3383,CAT_329_session2
CAT_329,2,order1B-locationflip,14,3463,3607,CAT_329_session2
CAT_329,2,order1B-locationflip,16,3913,4057,CAT_329_session2
CAT_329,2,order1B-locationflip,17,4137,4281,CAT_329_session2
CAT_329,2,order1B-locationflip,18,4361,4505,CAT_329_session2
CAT_329,2,order1B-locationflip,19,4585,4729,CAT_329_session2
CAT_329,2,order1B-locationflip,21,5033,5177,CAT_329_session2
CAT_329,2,order1B-locationflip,22,5258,5402,CAT_329_session2
CAT_329,2,order1B-locationflip,23,5482,5626,CAT_329_session2
CAT_329,2,order1B-locationflip,24,5706,5850,CAT_329_session2
CAT_329,2,order1B-locationflip,26,6155,6299,CAT_329_session2
CAT_329,2,order1B-locationflip,27,6378,6522,CAT_329_session2
CAT_329,2,order1B-locationflip,28,6602,6746,CAT_329_session2
CAT_329,2,order1B-locationflip,29,6827,6971,CAT_329_session2
CAT_330,1,order2B-locationflip,1,535,646,CAT_330_session1
CAT_330,1,order2B-locationflip,2,710,826,CAT_330_session1
CAT_330,1,order2B-locationflip,3,895,1022,CAT_330_session1
CAT_330,1,order2B-locationflip,4,1096,1220,CAT_330_session1
CAT_330,1,order2B-locationflip,6,1473,1592,CAT_330_session1
CAT_330,1,order2B-locationflip,7,1661,1794,CAT_330_session1
CAT_330,1,order2B-locationflip,8,1871,2003,CAT_330_session1
CAT_330,1,order2B-locationflip,9,2075,2196,CAT_330_session1
CAT_330,1,order2B-locationflip,11,2470,2609,CAT_330_session1
CAT_330,1,order2B-locationflip,12,2687,2818,CAT_330_session1
CAT_330,1,order2B-locationflip,13,2890,3003,CAT_330_session1
CAT_330,1,order2B-locationflip,14,3071,3191,CAT_330_session1
CAT_330,1,order2B-locationflip,16,3437,3556,CAT_330_session1
CAT_330,1,order2B-locationflip,17,3626,3765,CAT_330_session1
CAT_330,1,order2B-locationflip,18,3845,3985,CAT_330_session1
CAT_330,1,order2B-locationflip,19,4064,4202,CAT_330_session1
CAT_330,1,order2B-locationflip,21,4499,4633,CAT_330_session1
CAT_330,1,order2B-locationflip,22,4710,4839,CAT_330_session1
CAT_330,1,order2B-locationflip,23,4916,5056,CAT_330_session1
CAT_330,1,order2B-locationflip,24,5136,5272,CAT_330_session1
CAT_330,1,order2B-locationflip,26,5560,5694,CAT_330_session1
CAT_330,1,order2B-locationflip,28,5992,6130,CAT_330_session1
CAT_330,2,order2A-locationflip,1,438,509,CAT_330_session2
CAT_330,2,order2A-locationflip,2,551,622,CAT_330_session2
CAT_330,2,order2A-locationflip,3,665,736,CAT_330_session2
CAT_330,2,order2A-locationflip,4,779,850,CAT_330_session2
CAT_330,2,order2A-locationflip,6,1005,1076,CAT_330_session2
CAT_330,2,order2A-locationflip,7,1118,1184,CAT_330_session2
CAT_330,2,order2A-locationflip,8,1224,1296,CAT_330_session2
CAT_330,2,order2A-locationflip,9,1338,1409,CAT_330_session2
CAT_330,2,order2A-locationflip,11,1609,1677,CAT_330_session2
CAT_330,2,order2A-locationflip,12,1722,1822,CAT_330_session2
CAT_330,2,order2A-locationflip,13,1877,1949,CAT_330_session2
CAT_330,2,order2A-locationflip,14,1992,2063,CAT_330_session2
CAT_330,2,order2A-locationflip,16,2219,2285,CAT_330_session2
CAT_330,2,order2A-locationflip,17,2324,2396,CAT_330_session2
CAT_330,2,order2A-locationflip,18,2438,2509,CAT_330_session2
CAT_330,2,order2A-locationflip,19,2554,2634,CAT_330_session2
CAT_330,2,order2A-locationflip,21,2793,2864,CAT_330_session2
CAT_330,2,order2A-locationflip,22,2906,2977,CAT_330_session2
CAT_330,2,order2A-locationflip,23,3019,3090,CAT_330_session2
CAT_330,2,order2A-locationflip,24,3133,3204,CAT_330_session2
CAT_330,2,order2A-locationflip,26,3359,3430,CAT_330_session2
CAT_330,2,order2A-locationflip,27,3472,3543,CAT_330_session2
CAT_330,2,order2A-locationflip,28,3585,3656,CAT_330_session2
CAT_330,2,order2A-locationflip,29,3699,3770,CAT_330_session2
CAT_331,1,order1B,1,674,818,CAT_331_session1
CAT_331,1,order1B,2,900,1044,CAT_331_session1
CAT_331,1,order1B,3,1125,1269,CAT_331_session1
CAT_331,1,order1B,4,1352,1495,CAT_331_session1
CAT_331,1,order1B,6,1801,1944,CAT_331_session1
CAT_331,1,order1B,8,2252,2396,CAT_331_session1
CAT_331,1,order1B,9,2479,2623,CAT_331_session1
CAT_331,1,order1B,11,2927,3071,CAT_331_session1
CAT_331,1,order1B,12,3152,3296,CAT_331_session1
CAT_331,1,order1B,14,3602,3746,CAT_331_session1
CAT_331,1,order1B,16,4053,4197,CAT_331_session1
CAT_331,1,order1B,17,4278,4422,CAT_331_session1
CAT_331,1,order1B,18,4503,4647,CAT_331_session1
CAT_331,1,order1B,19,4730,4874,CAT_331_session1
CAT_331,1,order1B,21,5181,5325,CAT_331_session1
CAT_331,1,order1B,23,5633,5777,CAT_331_session1
CAT_331,1,order1B,24,5857,6001,CAT_331_session1
CAT_331,1,order1B,26,6308,6451,CAT_331_session1
CAT_331,1,order1B,27,6532,6676,CAT_331_session1
CAT_331,1,order1B,28,6759,6903,CAT_331_session1
CAT_331,1,order1B,29,6985,7129,CAT_331_session1
CAT_331,2,order1A,1,705,849,CAT_331_session2
CAT_331,2,order1A,2,932,1076,CAT_331_session2
CAT_331,2,order1A,3,1158,1302,CAT_331_session2
CAT_331,2,order1A,4,1385,1528,CAT_331_session2
CAT_331,2,order1A,6,1833,1977,CAT_331_session2
CAT_331,2,order1A,7,2059,2203,CAT_331_session2
CAT_331,2,order1A,8,2284,2428,CAT_331_session2
CAT_331,2,order1A,9,2511,2655,CAT_331_session2
CAT_331,2,order1A,11,2962,3106,CAT_331_session2
CAT_331,2,order1A,12,3190,3334,CAT_331_session2
CAT_331,2,order1A,13,3415,3559,CAT_331_session2
CAT_331,2,order1A,14,3641,3785,CAT_331_session2
CAT_331,2,order1A,16,4094,4238,CAT_331_session2
CAT_331,2,order1A,17,4320,4463,CAT_331_session2
CAT_331,2,order1A,18,4543,4687,CAT_331_session2
CAT_331,2,order1A,19,4770,4914,CAT_331_session2
CAT_331,2,order1A,21,5223,5367,CAT_331_session2
CAT_331,2,order1A,22,5450,5594,CAT_331_session2
CAT_331,2,order1A,23,5677,5821,CAT_331_session2
CAT_331,2,order1A,24,5904,6048,CAT_331_session2
CAT_331,2,order1A,26,6357,6501,CAT_331_session2
CAT_331,2,order1A,27,6582,6726,CAT_331_session2
CAT_331,2,order1A,28,6808,6952,CAT_331_session2
CAT_331,2,order1A,29,7032,7176,CAT_331_session2
CAT_332,2,order1A,1,472,616,CAT_332_session2
CAT_332,2,order1A,2,708,852,CAT_332_session2
CAT_332,2,order1A,4,1478,1622,CAT_332_session2
CAT_332,2,order1A,6,1951,2095,CAT_332_session2
CAT_332,2,order1A,7,2189,2333,CAT_332_session2
CAT_332,2,order1A,8,2426,2570,CAT_332_session2
CAT_332,2,order1A,9,2662,2806,CAT_332_session2
CAT_332,2,order1A,11,3134,3278,CAT_332_session2
CAT_332,2,order1A,12,3370,3514,CAT_332_session2
CAT_332,2,order1A,13,3607,3751,CAT_332_session2
CAT_332,2,order1A,14,3843,3987,CAT_332_session2
CAT_332,2,order1A,16,4312,4456,CAT_332_session2
CAT_332,2,order1A,17,4548,4692,CAT_332_session2
CAT_332,2,order1A,18,4783,4927,CAT_332_session2
CAT_332,2,order1A,19,5019,5163,CAT_332_session2
CAT_332,2,order1A,22,5723,5867,CAT_332_session2
CAT_332,2,order1A,23,5959,6103,CAT_332_session2
CAT_332,2,order1A,24,6196,6340,CAT_332_session2
CAT_332,2,order1A,26,6667,6811,CAT_332_session2
CAT_332,2,order1A,27,6903,7047,CAT_332_session2
CAT_332,2,order1A,28,7138,7282,CAT_332_session2
CAT_332,2,order1A,29,7376,7520,CAT_332_session2
CAT_333,1,order1A,1,582,726,CAT_333_session1
CAT_333,1,order1A,2,807,951,CAT_333_session1
CAT_333,1,order1A,3,1031,1175,CAT_333_session1
CAT_333,1,order1A,4,1255,1399,CAT_333_session1
CAT_333,1,order1A,6,1705,1849,CAT_333_session1
CAT_333,1,order1A,7,1929,2073,CAT_333_session1
CAT_333,1,order1A,8,2153,2295,CAT_333_session1
CAT_333,1,order1A,9,2375,2519,CAT_333_session1
CAT_333,1,order1A,11,2823,2967,CAT_333_session1
CAT_333,1,order1A,13,3273,3417,CAT_333_session1
CAT_333,1,order1A,14,3498,3642,CAT_333_session1
CAT_333,1,order1A,16,3947,4091,CAT_333_session1
CAT_333,1,order1A,17,4171,4315,CAT_333_session1
CAT_333,1,order1A,18,4395,4539,CAT_333_session1
CAT_333,1,order1A,22,5349,5493,CAT_333_session1
CAT_333,1,order1A,26,6245,6389,CAT_333_session1
CAT_333,1,order1A,27,6470,6613,CAT_333_session1
CAT_333,2,order1B,1,591,735,CAT_333_session2
CAT_333,2,order1B,2,815,959,CAT_333_session2
CAT_333,2,order1B,3,1039,1183,CAT_333_session2
CAT_333,2,order1B,4,1263,1407,CAT_333_session2
CAT_333,2,order1B,7,1935,2079,CAT_333_session2
CAT_333,2,order1B,8,2160,2304,CAT_333_session2
CAT_333,2,order1B,9,2385,2529,CAT_333_session2
CAT_333,2,order1B,11,2833,2976,CAT_333_session2
CAT_333,2,order1B,12,3057,3201,CAT_333_session2
CAT_333,2,order1B,13,3281,3425,CAT_333_session2
CAT_333,2,order1B,14,3505,3649,CAT_333_session2
CAT_333,2,order1B,16,3954,4098,CAT_333_session2
CAT_333,2,order1B,18,4402,4546,CAT_333_session2
CAT_333,2,order1B,19,4628,4772,CAT_333_session2
CAT_333,2,order1B,22,5300,5444,CAT_333_session2
CAT_333,2,order1B,24,5750,5894,CAT_333_session2
CAT_333,2,order1B,26,6199,6343,CAT_333_session2
CAT_333,2,order1B,27,6423,6566,CAT_333_session2
CAT_334,1,order1B-locationflip,1,551,695,CAT_334_session1
CAT_334,1,order1B-locationflip,2,769,913,CAT_334_session1
CAT_334,1,order1B-locationflip,3,987,1131,CAT_334_session1
CAT_334,1,order1B-locationflip,4,1204,1348,CAT_334_session1
CAT_334,1,order1B-locationflip,6,1639,1783,CAT_334_session1
CAT_334,1,order1B-locationflip,7,1857,2001,CAT_334_session1
CAT_334,1,order1B-locationflip,8,2075,2219,CAT_334_session1
CAT_334,1,order1B-locationflip,9,2292,2436,CAT_334_session1
CAT_334,1,order1B-locationflip,11,2727,2871,CAT_334_session1
CAT_334,1,order1B-locationflip,12,2945,3089,CAT_334_session1
CAT_334,1,order1B-locationflip,26,6082,6226,CAT_334_session1
CAT_334,1,order1B-locationflip,27,6300,6444,CAT_334_session1
CAT_334,1,order1B-locationflip,28,6518,6662,CAT_334_session1
CAT_334,1,order1B-locationflip,29,6735,6879,CAT_334_session1
CAT_334,2,order1A-locationflip,1,534,678,CAT_334_session2
CAT_334,2,order1A-locationflip,2,751,895,CAT_334_session2
CAT_334,2,order1A-locationflip,3,969,1113,CAT_334_session2
CAT_334,2,order1A-locationflip,4,1186,1330,CAT_334_session2
