sub_num,session,age,trial_order,trial_number,target_image,condition,length_critical_window,useable_frames_critical_window,percent_useable_critical_window,useable_critical_window,mean_target_looking_critical,length_critical_window_short,useable_frames_critical_window_short,percent_useable_critical_window_short,useable_critical_window_short,mean_target_looking_critical_short,length_baseline_window,useable_frames_baseline_window,percent_useable_baseline_window,useable_baseline_window,mean_target_looking_baseline,percent_right_looking,percent_left_looking,side_bias_right,side_bias_left,useable_window,useable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,pauseStudy,video_capture_time,audio_time,framerate,exclude_technical_issue,technical_issue_exclusion_reason,exclude_frame_rate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
CAT_309,2,432,order2A,9,sturgeon_600x600,atypical,74,70,0.9459459459459459,1,0.7428571428571429,45,41,0.9111111111111111,1,0.5609756097560977,60,50,0.8333333333333334,1,0,0.8333333333333334,0,1,0,1,1,0.7428571428571429,0.5609756097560977,0,NA,7.28599977493286,7.26399993896484,29.7941,0,NA,0,0,,0,0,0,0,0,0
CAT_309,2,432,order2A,11,kingfisher_600x600,atypical,74,65,0.8783783783783784,1,0.44615384615384607,44,37,0.8409090909090909,1,0.5945945945945945,59,3,0.05084745762711865,0,1,0.05084745762711865,0,0,0,0,0,-0.5538461538461539,-0.4054054054054055,0,NA,7.23600006103516,7.22599983215332,29.5809,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_309,2,432,order2A,12,cornishrex_600x600,atypical,75,66,0.88,1,0.4696969696969697,45,43,0.9555555555555556,1,0.32558139534883723,60,60,1,1,1,0,1,0,1,1,1,-0.5303030303030303,-0.6744186046511628,0,NA,7.24000000953674,7.23099994659424,29.7367,0,NA,0,0,,0,0,0,0,0,0
CAT_309,2,432,order2A,13,clownfish_600x600,typical,74,67,0.9054054054054054,1,0.8507462686567164,44,37,0.8409090909090909,1,0.7297297297297296,59,58,0.9830508474576272,1,0.6034482758620686,0.5932203389830508,0.3898305084745763,0,0,1,1,0.24729799279464781,0.126281453867661,0,NA,7.22699999809265,7.20199990272522,29.5001,0,NA,0,0,,0,0,0,0,0,0
CAT_309,2,432,order2A,16,afghanhound_600x600,atypical,75,69,0.92,1,0.5797101449275361,45,43,0.9555555555555556,1,0.7674418604651164,60,58,0.9666666666666667,1,0,0.9666666666666667,0,1,0,1,1,0.5797101449275361,0.7674418604651164,0,NA,7.24500012397766,7.23099994659424,29.7286,0,NA,0,0,,0,0,0,0,0,0
CAT_309,2,432,order2A,17,betafish_600x600,atypical,75,28,0.37333333333333335,0,0,45,0,0,0,NA,59,38,0.6440677966101694,1,0.2894736842105262,0.1864406779661017,0.4576271186440678,0,0,0,0,-0.2894736842105262,NA,0,NA,7.22200012207031,7.22000026702881,29.7342,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_309,2,432,order2A,18,cardinal_600x600,typical,75,69,0.92,1,0.6956521739130438,45,39,0.8666666666666667,1,0.46153846153846145,59,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.24600005149841,7.24200010299683,29.7286,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_309,2,432,order2A,19,arabianmau_600x600,typical,75,19,0.25333333333333335,0,0.4736842105263157,45,19,0.4222222222222222,0,0.4736842105263157,59,57,0.9661016949152542,1,0.36842105263157904,0.3559322033898305,0.6101694915254238,0,0,0,0,0.10526315789473667,0.10526315789473667,0,NA,7.27600002288818,7.2739999294281,29.7474,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_309,2,432,order2A,21,tabby_600x600,typical,75,73,0.9733333333333334,1,0.9589041095890412,45,43,0.9555555555555556,1,0.930232558139535,59,40,0.6779661016949152,1,0,0,0.6779661016949152,0,0,1,1,0.9589041095890412,0.930232558139535,0,NA,7.25399994850159,7.24399995803833,29.7165,0,NA,0,0,,0,0,0,0,0,0
CAT_309,2,432,order2A,22,sheepdog_600x600,atypical,75,60,0.8,1,0.6000000000000001,45,35,0.7777777777777778,1,0.4571428571428571,59,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.23699998855591,7.23300004005432,29.7367,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_309,2,432,order2A,23,bass_600x600,typical,75,70,0.9333333333333333,1,0.7571428571428575,45,43,0.9555555555555556,1,0.6046511627906976,59,57,0.9661016949152542,1,0.1228070175438597,0.847457627118644,0.11864406779661017,1,0,1,1,0.6343358395989978,0.48184414524683794,0,NA,7.23699998855591,7.2279999256134,29.7246,0,NA,0,0,,0,0,0,0,0,0
CAT_309,2,432,order2A,26,bluegill_600x600,typical,74,65,0.8783783783783784,1,0.6000000000000001,44,40,0.9090909090909091,1,0.625,60,54,0.9,1,0.40740740740740744,0.5333333333333333,0.36666666666666664,0,0,1,1,0.19259259259259265,0.21759259259259256,0,NA,7.22200012207031,7.21199989318848,29.8036,0,NA,0,0,,0,0,0,0,0,0
CAT_309,2,432,order2A,27,sphynx_600x600,atypical,75,70,0.9333333333333333,1,0.7571428571428572,45,42,0.9333333333333333,1,0.8809523809523809,59,57,0.9661016949152542,1,0.6491228070175437,0.6271186440677966,0.3389830508474576,0,0,1,1,0.10802005012531357,0.23182957393483727,0,NA,7.23400020599365,7.22600030899048,29.7301,0,NA,0,0,,0,0,0,0,0,0
CAT_309,2,432,order2A,28,goldenretriever_600x600,typical,75,65,0.8666666666666667,1,0.2153846153846153,45,37,0.8222222222222222,1,0.35135135135135137,59,52,0.8813559322033898,1,0.8269230769230771,0.7288135593220338,0.15254237288135594,0,0,1,1,-0.6115384615384618,-0.4755717255717257,0,NA,7.23799991607666,7.23100018501282,29.7367,0,NA,0,0,,0,0,0,0,0,0
CAT_309,2,432,order2A,29,heron_600x600,atypical,74,72,0.972972972972973,1,0.75,44,42,0.9545454545454546,1,0.5714285714285716,60,58,0.9666666666666667,1,0.15517241379310354,0.8166666666666667,0.15,1,0,1,1,0.5948275862068965,0.4162561576354681,0,NA,7.28000020980835,7.25999999046326,29.7635,0,NA,0,0,,0,0,0,0,0,0
CAT_310,1,413,order1B-locationflip,1,sparrow_600x600,typical,75,48,0.64,1,0.5625,45,27,0.6,1,1,60,55,0.9166666666666666,1,0.4909090909090911,0.45,0.4666666666666667,0,0,1,1,0.07159090909090893,0.5090909090909089,0,NA,7.22800016403198,7.22199988365173,29.8954,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,2,goldenretriever_600x600,typical,75,73,0.9733333333333334,1,0.13698630136986314,45,45,1,1,0,59,56,0.9491525423728814,1,0.3392857142857145,0.6271186440677966,0.3220338983050847,0,0,1,1,-0.20229941291585138,-0.3392857142857145,0,NA,7.22900009155273,7.22699999809265,29.7659,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,3,sphynx_600x600,atypical,75,75,1,1,1,45,45,1,1,1,59,45,0.7627118644067796,1,0.5111111111111111,0.3898305084745763,0.3728813559322034,0,0,1,1,0.48888888888888893,0.48888888888888893,0,NA,7.23600006103516,7.23200011253357,29.7514,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,4,sturgeon_600x600,atypical,75,67,0.8933333333333333,1,0.4925373134328359,45,41,0.9111111111111111,1,0.1707317073170731,59,57,0.9661016949152542,1,0.43859649122807015,0.5423728813559322,0.423728813559322,0,0,1,1,0.05394082220476576,-0.26786478391099705,0,NA,7.22900009155273,7.2240002155304,29.7433,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,6,bass_600x600,typical,75,71,0.9466666666666667,1,0.3380281690140847,45,41,0.9111111111111111,1,0.5853658536585366,59,57,0.9661016949152542,1,0.7192982456140353,0.6949152542372882,0.2711864406779661,0,0,1,1,-0.3812700765999506,-0.13393239195549878,0,NA,7.22399997711182,7.22100019454956,29.7554,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,7,bassethound_600x600,atypical,75,72,0.96,1,0.05555555555555563,45,42,0.9333333333333333,1,0.09523809523809516,60,60,1,1,1,1,0,1,0,1,1,-0.9444444444444444,-0.9047619047619049,0,NA,7.23600006103516,7.23200011253357,29.8954,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,8,tabby_600x600,typical,74,68,0.918918918918919,1,0.44117647058823517,45,43,0.9555555555555556,1,0.5348837209302327,60,58,0.9666666666666667,1,0.20689655172413784,0.7666666666666667,0.2,0,0,1,1,0.23427991886409733,0.3279871692060949,0,NA,7.22700023651123,7.22500014305115,29.8954,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,9,heron_600x600,atypical,75,49,0.6533333333333333,1,0.14285714285714282,45,28,0.6222222222222222,1,0.25,59,56,0.9491525423728814,1,0.2142857142857143,0.7457627118644068,0.2033898305084746,0,0,1,1,-0.07142857142857148,0.0357142857142857,0,NA,7.23899984359741,7.2350001335144,29.7683,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,11,oriental_600x600,atypical,75,56,0.7466666666666667,1,0.1785714285714285,45,28,0.6222222222222222,1,0,60,53,0.8833333333333333,1,0.3773584905660376,0.55,0.3333333333333333,0,0,1,1,-0.1987870619946091,-0.3773584905660376,0,NA,7.22399997711182,7.21799993515015,29.7659,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,12,clownfish_600x600,typical,75,75,1,1,0,45,45,1,1,0,60,50,0.8333333333333334,1,0.36000000000000004,0.5333333333333333,0.3,0,0,1,1,-0.36000000000000004,-0.36000000000000004,0,NA,7.23799991607666,7.23300004005432,29.7659,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,13,germanshepherd_600x600,typical,75,72,0.96,1,0.9583333333333333,45,42,0.9333333333333333,1,0.9285714285714285,59,56,0.9491525423728814,1,0.75,0.711864406779661,0.23728813559322035,0,0,1,1,0.20833333333333326,0.1785714285714285,0,NA,7.22900009155273,7.22600030899048,29.7539,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,14,kingfisher_600x600,atypical,75,75,1,1,1,45,45,1,1,1,59,59,1,1,1,1,0,1,0,1,1,0,0,0,NA,7.23099994659424,7.22900009155273,29.7659,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,16,kookaburra_600x600,atypical,75,72,0.96,1,0.125,45,45,1,1,0,60,52,0.8666666666666667,1,0.4423076923076924,0.48333333333333334,0.38333333333333336,0,0,1,1,-0.3173076923076924,-0.4423076923076924,0,NA,7.21900010108948,7.21300005912781,29.7659,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,17,cornishrex_600x600,atypical,75,72,0.96,1,0.7916666666666667,45,42,0.9333333333333333,1,0.6428571428571428,59,57,0.9661016949152542,1,0.8771929824561403,0.847457627118644,0.11864406779661017,1,0,1,1,-0.08552631578947356,-0.2343358395989975,0,NA,7.24099969863892,7.23600006103516,29.7523,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,18,beagle_600x600,typical,75,75,1,1,1,45,45,1,1,1,59,56,0.9491525423728814,1,0.2321428571428571,0.7288135593220338,0.22033898305084745,0,0,1,1,0.7678571428571429,0.7678571428571429,0,NA,7.23800015449524,7.23599982261658,29.7659,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,19,bluegill_600x600,typical,75,71,0.9466666666666667,1,0.4225352112676055,45,41,0.9111111111111111,1,0.7317073170731709,59,56,0.9491525423728814,1,0.357142857142857,0.3389830508474576,0.6101694915254238,0,0,1,1,0.06539235412474853,0.37456445993031395,0,NA,7.23200011253357,7.22899985313416,29.7659,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,21,chartreux_600x600,typical,75,57,0.76,1,0.8421052631578947,45,42,0.9333333333333333,1,0.7857142857142858,59,52,0.8813559322033898,1,0.8269230769230771,0.7288135593220338,0.15254237288135594,0,0,1,1,0.015182186234817596,-0.041208791208791284,0,NA,7.22300004959106,7.22200012207031,29.7619,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,22,robin_600x600,typical,75,73,0.9733333333333334,1,0.684931506849315,45,45,1,1,1,59,28,0.4745762711864407,0,0.07142857142857145,0.4406779661016949,0.03389830508474576,0,0,0,0,0.6135029354207435,0.9285714285714286,0,NA,7.22399997711182,7.21900010108948,29.7619,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,23,betafish_600x600,atypical,75,71,0.9466666666666667,1,0.33802816901408483,45,45,1,1,0,59,56,0.9491525423728814,1,0.4821428571428569,0.4915254237288136,0.4576271186440678,0,0,1,1,-0.14411468812877204,-0.4821428571428569,0,NA,7.23899984359741,7.23799991607666,29.7723,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,24,sheepdog_600x600,atypical,75,73,0.9733333333333334,1,0.46575342465753444,45,43,0.9555555555555556,1,0.09302325581395345,59,57,0.9661016949152542,1,0.5438596491228072,0.5254237288135594,0.4406779661016949,0,0,1,1,-0.07810622446527271,-0.4508363933088537,0,NA,7.22700023651123,7.22500014305115,29.7659,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,26,afghanhound_600x600,atypical,75,50,0.6666666666666666,1,1,45,20,0.4444444444444444,0,1,59,51,0.864406779661017,1,0,0.864406779661017,0,1,0,1,0,1,1,0,NA,7.23199987411499,7.2279999256134,29.7595,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,27,lionfish_600x600,atypical,75,75,1,1,0,45,45,1,1,0,59,59,1,1,0,0,1,0,1,1,1,0,0,0,NA,7.23599982261658,7.23199987411499,29.7659,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,28,cardinal_600x600,typical,75,73,0.9733333333333334,1,0,45,43,0.9555555555555556,1,0,60,54,0.9,1,0.6481481481481483,0.5833333333333334,0.31666666666666665,0,0,1,1,-0.6481481481481483,-0.6481481481481483,0,NA,7.23299980163574,7.22900009155273,29.7723,0,NA,0,0,,1,0,0,0,0,1
CAT_310,1,413,order1B-locationflip,29,arabianmau_600x600,typical,75,75,1,1,0,45,45,1,1,0,60,56,0.9333333333333333,1,0.375,0.5833333333333334,0.35,0,0,1,1,-0.375,-0.375,0,NA,7.23900008201599,7.23299980163574,29.7763,0,NA,0,0,,1,0,0,0,0,1
CAT_311,1,559,order1B,1,sparrow_600x600,typical,76,72,0.9473684210526315,1,0.7777777777777779,46,44,0.9565217391304348,1,0.8409090909090909,60,50,0.8333333333333334,1,0,0.8333333333333334,0,1,0,1,1,0.7777777777777779,0.8409090909090909,0,NA,7.21600008010864,7.21400022506714,30.1305,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,2,goldenretriever_600x600,typical,76,72,0.9473684210526315,1,0.5972222222222227,46,42,0.9130434782608695,1,0.3095238095238096,60,58,0.9666666666666667,1,0.3965517241379313,0.38333333333333336,0.5833333333333334,0,0,1,1,0.20067049808429133,-0.08702791461412174,0,NA,7.22099995613098,7.21800017356873,30.1385,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,3,sphynx_600x600,atypical,76,74,0.9736842105263158,1,0.7027027027027024,46,44,0.9565217391304348,1,0.5,60,58,0.9666666666666667,1,0.6379310344827588,0.35,0.6166666666666667,0,0,1,1,0.06477166821994362,-0.13793103448275879,0,NA,7.23699998855591,7.23600006103516,30.1385,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,4,sturgeon_600x600,atypical,76,72,0.9473684210526315,1,0.4583333333333334,46,44,0.9565217391304348,1,0.5909090909090907,60,51,0.85,1,0.7450980392156862,0.6333333333333333,0.21666666666666667,0,0,1,1,-0.28676470588235276,-0.15418894830659546,0,NA,7.22300004959106,7.22199988365173,30.1426,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,6,bass_600x600,typical,76,76,1,1,0,46,46,1,1,0,60,54,0.9,1,0.5,0.45,0.45,0,0,1,1,-0.5,-0.5,0,NA,7.20100021362305,7.18700003623962,30.1329,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,7,bassethound_600x600,atypical,76,74,0.9736842105263158,1,0.7702702702702704,46,44,0.9565217391304348,1,0.6136363636363638,60,59,0.9833333333333333,1,0.542372881355932,0.45,0.5333333333333333,0,0,1,1,0.22789738891433842,0.07126348228043178,0,NA,7.22699975967407,7.22699975967407,30.1426,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,8,tabby_600x600,typical,76,72,0.9473684210526315,1,0.8611111111111114,46,42,0.9130434782608695,1,0.7619047619047619,60,57,0.95,1,0.8070175438596492,0.7666666666666667,0.18333333333333332,0,0,1,1,0.054093567251462193,-0.04511278195488733,0,NA,7.24399995803833,7.24300003051758,30.1426,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,9,heron_600x600,atypical,76,75,0.9868421052631579,1,1,46,45,0.9782608695652174,1,1,60,58,0.9666666666666667,1,0.6724137931034482,0.65,0.31666666666666665,0,0,1,1,0.3275862068965518,0.3275862068965518,0,NA,7.21499991416931,7.19799995422363,30.1467,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,11,oriental_600x600,atypical,76,34,0.4473684210526316,0,1,46,9,0.1956521739130435,0,1,60,15,0.25,0,1,0.25,0,0,0,0,0,0,0,0,NA,7.22500014305115,7.22299981117249,30.1262,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_311,1,559,order1B,12,clownfish_600x600,typical,76,74,0.9736842105263158,1,0.9459459459459458,46,44,0.9565217391304348,1,0.9090909090909091,60,58,0.9666666666666667,1,0.9137931034482759,0.8833333333333333,0.08333333333333333,1,0,1,1,0.03215284249766992,-0.004702194357366851,0,NA,7.23399996757507,7.23199987411499,30.1467,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,13,germanshepherd_600x600,typical,75,74,0.9866666666666667,1,0.7432432432432431,45,44,0.9777777777777777,1,0.5681818181818181,60,59,0.9833333333333333,1,0.3728813559322031,0.6166666666666667,0.36666666666666664,0,0,1,1,0.37036188731104,0.195300462249615,0,NA,7.23200011253357,7.2279999256134,30.1508,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,14,kingfisher_600x600,atypical,76,73,0.9605263157894737,1,0.3835616438356166,46,43,0.9347826086956522,1,0.6511627906976745,60,58,0.9666666666666667,1,0.051724137931034427,0.9166666666666666,0.05,1,0,1,1,0.33183750590458216,0.59943865276664,0,NA,7.22599983215332,7.22599983215332,30.1344,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,16,kookaburra_600x600,atypical,76,72,0.9473684210526315,1,0.7083333333333333,46,42,0.9130434782608695,1,0.5,60,60,1,1,1,1,0,1,0,1,1,-0.29166666666666674,-0.5,0,NA,7.22200012207031,7.22000026702881,30.1467,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,17,cornishrex_600x600,atypical,76,74,0.9736842105263158,1,0.8783783783783785,46,44,0.9565217391304348,1,0.7954545454545456,60,60,1,1,0,1,0,1,0,1,1,0.8783783783783785,0.7954545454545456,0,NA,7.21000003814697,7.20900011062622,30.1385,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,18,beagle_600x600,typical,76,42,0.5526315789473685,1,1,46,30,0.6521739130434783,1,1,60,55,0.9166666666666666,1,0.6545454545454547,0.6,0.31666666666666665,0,0,1,1,0.34545454545454535,0.34545454545454535,0,NA,7.23899984359741,7.23799991607666,30.1396,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,19,bluegill_600x600,typical,76,76,1,1,1,46,46,1,1,1,60,57,0.95,1,0.5438596491228072,0.43333333333333335,0.5166666666666667,0,0,1,1,0.45614035087719285,0.45614035087719285,0,NA,7.23699998855591,7.23599982261658,30.118,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,21,chartreux_600x600,typical,76,74,0.9736842105263158,1,0.5270270270270271,46,44,0.9565217391304348,1,0.20454545454545467,60,56,0.9333333333333333,1,0.4642857142857146,0.5,0.43333333333333335,0,0,1,1,0.0627413127413125,-0.25974025974025994,0,NA,7.20799994468689,7.19400000572205,30.1494,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,22,robin_600x600,typical,76,52,0.6842105263157895,1,0.7884615384615385,46,44,0.9565217391304348,1,0.75,60,58,0.9666666666666667,1,0.37931034482758647,0.36666666666666664,0.6,0,0,1,1,0.4091511936339521,0.37068965517241353,0,NA,7.22099995613098,7.2189998626709,30.1303,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,23,betafish_600x600,atypical,76,64,0.8421052631578947,1,0.46875,46,45,0.9782608695652174,1,0.6222222222222225,60,59,0.9833333333333333,1,0.3898305084745764,0.38333333333333336,0.6,0,0,1,1,0.0789194915254236,0.23239171374764606,0,NA,7.23200011253357,7.23100018501282,30.1508,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,24,sheepdog_600x600,atypical,76,62,0.8157894736842105,1,0.04838709677419358,46,44,0.9565217391304348,1,0.06818181818181818,60,58,0.9666666666666667,1,0.6551724137931036,0.3333333333333333,0.6333333333333333,0,0,1,1,-0.60678531701891,-0.5869905956112855,0,NA,7.23000001907349,7.22900009155273,30.1548,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,26,afghanhound_600x600,atypical,76,72,0.9473684210526315,1,0.6666666666666669,46,42,0.9130434782608695,1,0.42857142857142844,60,60,1,1,1,1,0,1,0,1,1,-0.33333333333333315,-0.5714285714285716,0,NA,7.22200012207031,7.22000002861023,30.1385,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,27,lionfish_600x600,atypical,76,69,0.9078947368421053,1,0,46,46,1,1,0,60,57,0.95,1,0.7192982456140353,0.26666666666666666,0.6833333333333333,0,0,1,1,-0.7192982456140353,-0.7192982456140353,0,NA,7.23600006103516,7.23499989509583,30.1262,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,28,cardinal_600x600,typical,76,72,0.9473684210526315,1,0.18055555555555566,46,42,0.9130434782608695,1,0.30952380952380965,60,56,0.9333333333333333,1,0.2321428571428571,0.7166666666666667,0.21666666666666667,0,0,1,1,-0.05158730158730143,0.07738095238095255,0,NA,7.22899985313416,7.22699999809265,30.1303,0,NA,0,0,,0,0,0,0,0,0
CAT_311,1,559,order1B,29,arabianmau_600x600,typical,76,66,0.868421052631579,1,0.28787878787878785,46,44,0.9565217391304348,1,0.2727272727272729,60,55,0.9166666666666666,1,0.6363636363636362,0.5833333333333334,0.3333333333333333,0,0,1,1,-0.3484848484848484,-0.36363636363636337,0,NA,7.23099994659424,7.23000001907349,30.1221,0,NA,0,0,,0,0,0,0,0,0
CAT_311,2,564,order1A,1,arabianmau_600x600,typical,76,68,0.8947368421052632,1,0.6764705882352943,46,44,0.9565217391304348,1,0.5227272727272727,60,54,0.9,1,0.5,0.45,0.45,0,0,1,1,0.17647058823529427,0.022727272727272707,0,NA,7.23799991607666,7.23699998855591,30.1467,0,NA,0,0,,0,0,0,0,0,0
CAT_311,2,564,order1A,2,cardinal_600x600,typical,75,73,0.9733333333333334,1,0.3013698630136984,45,43,0.9555555555555556,1,0.511627906976744,61,55,0.9016393442622951,1,0.3999999999999998,0.36065573770491804,0.5409836065573771,0,0,1,1,-0.09863013698630141,0.11162790697674418,0,NA,7.23999977111816,7.23000001907349,30.1139,0,NA,0,0,,0,0,0,0,0,0
CAT_311,2,564,order1A,3,lionfish_600x600,atypical,76,73,0.9605263157894737,1,0.6164383561643834,46,45,0.9782608695652174,1,1,60,56,0.9333333333333333,1,0.3392857142857143,0.31666666666666665,0.6166666666666667,0,0,1,1,0.27715264187866906,0.6607142857142857,0,NA,7.2330002784729,7.23200011253357,30.1385,0,NA,0,0,,0,0,0,0,0,0
CAT_311,2,564,order1A,4,afghanhound_600x600,atypical,76,74,0.9736842105263158,1,1,46,46,1,1,1,60,55,0.9166666666666666,1,0.07272727272727271,0.85,0.06666666666666667,1,0,1,1,0.9272727272727272,0.9272727272727272,0,NA,7.23100018501282,7.23100018501282,30.1262,0,NA,0,0,,0,0,0,0,0,0
CAT_311,2,564,order1A,6,sheepdog_600x600,atypical,76,75,0.9868421052631579,1,0.6533333333333338,46,46,1,1,1,60,57,0.95,1,0.45614035087719296,0.43333333333333335,0.5166666666666667,0,0,1,1,0.1971929824561408,0.543859649122807,0,NA,7.20799994468689,7.19400000572205,30.1246,0,NA,0,0,,0,0,0,0,0,0
CAT_311,2,564,order1A,7,betafish_600x600,atypical,76,58,0.7631578947368421,1,0,46,46,1,1,0,60,57,0.95,1,0.5263157894736843,0.45,0.5,0,0,1,1,-0.5263157894736843,-0.5263157894736843,0,NA,7.23199987411499,7.23099994659424,30.1344,0,NA,0,0,,0,0,0,0,0,0
CAT_311,2,564,order1A,8,robin_600x600,typical,76,71,0.9342105263157895,1,0.5352112676056336,46,43,0.9347826086956522,1,0.7906976744186047,60,55,0.9166666666666666,1,0.2727272727272729,0.6666666666666666,0.25,0,0,1,1,0.26248399487836077,0.5179704016913318,0,NA,7.24200010299683,7.23999977111816,30.1467,0,NA,0,0,,0,0,0,0,0,0
CAT_311,2,564,order1A,9,chartreux_600x600,typical,76,73,0.9605263157894737,1,0,46,46,1,1,0,60,58,0.9666666666666667,1,0.8448275862068964,0.8166666666666667,0.15,1,0,1,1,-0.8448275862068964,-0.8448275862068964,0,NA,7.21200013160706,7.20999979972839,30.1303,0,NA,0,0,,0,0,0,0,0,0
CAT_311,2,564,order1A,11,bluegill_600x600,typical,75,68,0.9066666666666666,1,0.7647058823529411,45,40,0.8888888888888888,1,0.8000000000000002,61,56,0.9180327868852459,1,0.6964285714285716,0.639344262295082,0.2786885245901639,0,0,1,1,0.0682773109243695,0.10357142857142854,0,NA,7.22599983215332,7.20000004768372,30.1385,0,NA,0,0,,0,0,0,0,0,0
CAT_311,2,564,order1A,12,beagle_600x600,typical,75,72,0.96,1,0.8333333333333334,45,42,0.9333333333333333,1,0.7142857142857143,61,56,0.9180327868852459,1,0.6785714285714284,0.29508196721311475,0.6229508196721312,0,0,1,1,0.154761904761905,0.03571428571428592,0,NA,7.24300003051758,7.23600006103516,30.1385,0,NA,0,0,,0,0,0,0,0,0
